input;output;description;hook;Structure
{"NPCs":{"Ahlam":{"Name":"Ahlam","Species":"Human","HomeLocation":"Whiterun","CurrentLocation":"Whiterun","OwnedItems":{"SilverRing":1,"Septim":100},"Role":"Priest","Relations":[{"Target":"Dragonborn","Favorability":-5}]}},"Locations":{"Riverwood":{"Name":"Riverwood","Enemies":["Wolf","Mudcrab"],"Resources":["WoodcuttersAxe","BlueMountainFlower","VenisonChop"]},"Whiterun":{"Name":"Whiterun"}},"Enemies":{"Wolf":{"Name":"Wolf","Loot":[]}},"Items":{"SilverRing":{"Type":"Artifact","Name":"Silver Ring"},"Septim":{"Type":"Currency","Name":"Septim"}}};{"Quest":{"Structure":"Recover stolen item","Name":"The Lost Heirloom","Giver":"Ahlam","Reward":{"Septim":120},"Favorability":{"Ahlam":10},"Actions":["goto Riverwood","damage Wolf","take SilverRing","goto Whiterun","give SilverRing"]}};"Ahlam, Nazeem's wife, is quietly distraught. While walking near Riverwood, a wolf frightened her horse, and her saddlebag tore open. A family heirloom, a simple Silver Ring her mother gave her, was lost in the commotion. She is too embarrassed to ask Nazeem for help, knowing he'd just berate her. She asks the Dragonborn to find it for her.";"Oh, please, don't tell my husband, but I've lost something precious to me. A silver ring my mother gave me. It fell on the road near Riverwood when I was spooked by a wolf. It's not valuable like Nazeem's jewels, but it's... it's all I have of her. Could you please look for it? I'd be so grateful.";Recover stolen item
{"NPCs":{"Eltrys":{"Name":"Eltrys","Species":"Human","HomeLocation":"Markarth","CurrentLocation":"Markarth","Role":"Merchant"}},"Factions":{"TheForsworn":{"Name":"The Forsworn","DefaultLocation":"Markarth"}},"Locations":{"Markarth":{"Name":"Markarth"}},"Items":{"Septim":{"Type":"Currency","Name":"Septim"}}};{"Quest":{"Structure":"Guard entity","Name":"The Forsworn Conspiracy","Giver":"Eltrys","Reward":{"Septim":150},"Favorability":{"Eltrys":15,"TheForsworn":-15},"Actions":["goto Markarth","defend Eltrys"]}};"Eltrys believes he's close to exposing the truth about the Forsworn and their secret benefactors in Markarth. He's afraid the city guard, who he suspects are complicit, are going to 'silence' him. He asks the Dragonborn to simply be his witness and protector in a public area while he questions a source, hoping the presence of an armed stranger will deter any attacks.";"The city guard... they're not what they seem. They're protecting the Forsworn. I'm going to meet a source who can prove it, but I think the guards know. They might try to stop me. Permanently. I just need someone big and intimidating to stand with me in the marketplace. If they see you watching, they might think twice about making a move.";Guard entity
{"NPCs":{"Nelkir":{"Name":"Nelkir","Species":"Human","HomeLocation":"Whiterun","CurrentLocation":"Whiterun","Role":"Noble"},"FarengarSecretFire":{"Name":"Farengar Secret-Fire","Species":"Human","HomeLocation":"Whiterun","CurrentLocation":"Whiterun","OwnedItems":{"HealthPotion":5,"SaltPile":10},"Role":"Wizard","Relations":[{"Target":"Dragonborn","Favorability":15}]},"BalgruufTheGreater":{"Name":"Balgruuf the Greater","Species":"Human","HomeLocation":"Whiterun","CurrentLocation":"Whiterun","Role":"Jarl"}},"Locations":{"Whiterun":{"Name":"Whiterun"}},"Items":{"EbonyBlade":{"Type":"Weapon","Name":"The Ebony Blade"}}};{"Quest":{"Structure":"Attack enemy","Name":"The Whispering Door","Giver":"Nelkir","Reward":{"EbonyBlade":1},"Favorability":{"Nelkir":30,"FarengarSecretFire":-30,"BalgruufTheGreater":-15},"Actions":["goto Whiterun","damage FarengarSecretFire"]}};"Nelkir, Jarl Balgruuf's disturbed son, has been hearing whispers from a mysterious door in the castle basement. The voice, belonging to the Daedric Prince Mephala, tells him that Farengar Secret-Fire has the key. The voice promises power if the wizard is 'dealt with.' Nelkir, corrupted by the whispers, asks the Dragonborn to confront and beat the key's location out of Farengar.";"You hear it too? The whispering lady behind the door. She says the wizard has the key. She says he's a fool. She wants him to be quiet. I want him to be quiet. Go find Farengar. Make him give you the key. The lady promised me power if you do.";Attack enemy
{"NPCs":{"GalmarStoneFist":{"Name":"Galmar Stone-Fist","Species":"Human","HomeLocation":"Windhelm","CurrentLocation":"Windhelm","Faction":"Stormcloaks","Role":"Warrior"}},"Factions":{"Stormcloaks":{"Name":"Stormcloaks","DefaultLocation":"Windhelm"},"ImperialLegion":{"Name":"Imperial Legion","DefaultLocation":"Solitude"}},"Locations":{"BleakFallsBarrow":{"Name":"Bleak Falls Barrow","Enemies":["Draugr","FrostbiteSpider"],"Resources":["GoldenClaw","IronSword","Septim"]},"Windhelm":{"Name":"Windhelm"}},"Enemies":{"Draugr":{"Name":"Draugr","Loot":["IronSword","Septim"]}},"Items":{"SteelArmor":{"Type":"Armor","Name":"Steel Armor"},"Septim":{"Type":"Currency","Name":"Septim"}}};{"Quest":{"Structure":"Kill enemies","Name":"The Jagged Crown","Giver":"GalmarStoneFist","Reward":{"SteelArmor":1,"Septim":500},"Favorability":{"Stormcloaks":40,"GalmarStoneFist":30,"ImperialLegion":-30},"Actions":["goto BleakFallsBarrow","kill DraugrDeathlord","goto Windhelm","report GalmarStoneFist"]}};"Galmar Stone-Fist believes the ancient symbol of Nordic kingship, the Jagged Crown, rests with a powerful Draugr Deathlord deep within Bleak Falls Barrow. Securing it for Ulfric would be a massive symbolic victory for the Stormcloak rebellion. He tasks the Dragonborn, a proven warrior, with entering the barrow, slaying the Deathlord, and retrieving the crown to prove Ulfric's right to rule.";"The Jagged Crown. A symbol of the true High King, lost to time. But I know where it is. It rests in Bleak Falls Barrow, guarded by some ancient, powerful Draugr. This is a task for a true hero of Skyrim. Go, claim the crown from the dead, and bring it to Ulfric. With it, his claim to the throne will be undeniable!";Kill enemies
{"NPCs":{"Elara Vell":{"Name":"Elara Vell","Species":"Human","HomeLocation":"Port Vell","CurrentLocation":"Port Vell","Faction":"The Ironmonger Consortium","OwnedItems":{"Stolen Ledger":1,"Gold Crown":750,"Mysterious Key":1},"Role":"Mayor","Relations":[{"Target":"The Wayfarer","Favorability":25},{"Target":"The Ironmonger Consortium","Favorability":45}]}},"Factions":{"The Ironmonger Consortium":{"Name":"The Ironmonger Consortium","DefaultLocation":"Port Vell","Relations":[{"Target":"The Wayfarer","Favorability":15}]}},"Locations":{"Verdant Hollow":{"Name":"Verdant Hollow","Enemies":["Wild Boar","Giant Arachnid"],"Resources":["Mountain Flower","Travel Rations"]},"Port Vell":{"Name":"Port Vell","Enemies":["Bandit Marauder","Armored Duelist"],"Resources":["Gold Crown","Travel Rations"]}},"Enemies":{"Wild Boar":{"Name":"Wild Boar","Loot":["Wolf Pelt","Travel Rations"]}},"Items":{"Gold Crown":{"Type":"Currency","Name":"Gold Crown"}}};{"Quest":{"Structure":"Attack threatening entities","Name":"Clear the Trade Route","Giver":"Elara Vell","Reward":{"Gold Crown":250},"Favorability":{"Elara Vell":10,"The Ironmonger Consortium":10},"Actions":["goto Verdant Hollow","damage Wild Boar","goto Port Vell","report Elara Vell"]}};"Elara Vell needs you to clear the trade route to Verdant Hollow of wild boars that have been attacking merchant caravans. The beasts have grown aggressive and are threatening the Consortium's supply lines.";"The caravans can't get through with those damned boars charging at every wagon. I need someone to thin their numbers before we lose any more goods.";"Attack threatening entities"
{"NPCs":{"Lyra Moonshadow":{"Name":"Lyra Moonshadow","Species":"Half-Elf","HomeLocation":"Glimmerwood Grove","CurrentLocation":"Verdant Hollow","Faction":"Circle of the Root","OwnedItems":{"Hunting Bow":1,"Iron Arrows":30,"Wolf Pelt":2},"Role":"Ranger","Relations":[{"Target":"The Wayfarer","Favorability":30},{"Target":"Circle of the Root","Favorability":40}]}},"Factions":{"Circle of the Root":{"Name":"Circle of the Root","DefaultLocation":"Glimmerwood Grove","Relations":[{"Target":"The Wayfarer","Favorability":25},{"Target":"Veiled Hand","Favorability":-30}]},"Veiled Hand":{"Name":"Veiled Hand","DefaultLocation":"Ravenrook Slums"}},"Locations":{"Ravenrook Slums":{"Name":"Ravenrook Slums","Enemies":["Bandit Marauder","Shadow Lurker","Plague Rat"],"Resources":["Rusty Lockpick","Iron Dagger"]},"Glimmerwood Grove":{"Name":"Glimmerwood Grove","Enemies":["Corrupted Treant","Poisonous Creeper"],"Resources":["Glimmerwood Sap","Moonstone"]}},"Items":{"Gold Crown":{"Type":"Currency","Name":"Gold Crown"},"Moonstone":{"Type":"Artifact","Name":"Moonstone"}}};{"Quest":{"Structure":"Recover stolen item","Name":"The Stolen Moonstone","Giver":"Lyra Moonshadow","Reward":{"Gold Crown":100},"Favorability":{"Lyra Moonshadow":20,"Circle of the Root":10,"Veiled Hand":-20},"Actions":["stealth Ravenrook Slums","take Moonstone","goto Glimmerwood Grove","give Moonstone"]}};"Serah the Red and her Veiled Hand thieves have stolen a sacred moonstone from the Circle of the Root. Lyra Moonshadow wants you to infiltrate the Ravenrook Slums and retrieve it.";"That red-haired viper stole one of our most precious moonstones. I'd go myself, but they know my face. You, however... they might not expect.";"Recover stolen item"
{"NPCs":{"Finnian":{"Name":"Finnian","Species":"Elf","HomeLocation":"Glimmerwood Grove","CurrentLocation":"Glimmerwood Grove","Faction":"Circle of the Root","OwnedItems":{"Glimmerwood Sap":10,"Health Elixir":5},"Role":"Apothecary","Relations":[{"Target":"The Wayfarer","Favorability":10},{"Target":"Circle of the Root","Favorability":40}]}},"Factions":{"Circle of the Root":{"Name":"Circle of the Root","DefaultLocation":"Glimmerwood Grove","Relations":[{"Target":"The Wayfarer","Favorability":25}]}},"Locations":{"Glimmerwood Grove":{"Name":"Glimmerwood Grove","Enemies":["Corrupted Treant","Poisonous Creeper"],"Resources":["Glimmerwood Sap","Moonstone"]}},"Items":{"Health Elixir":{"Type":"Potion","Name":"Health Elixir"},"Glimmerwood Sap":{"Type":"Ingredient","Name":"Glimmerwood Sap"}}};{"Quest":{"Structure":"Guard entity","Name":"Guard the Apothecary","Giver":"Circle of the Root","Reward":{"Health Elixir":3,"Glimmerwood Sap":5},"Favorability":{"Circle of the Root":10,"Finnian":15},"Actions":["goto Glimmerwood Grove","defend Finnian"]}};"The Circle of the Root needs someone to guard Finnian the apothecary while he gathers rare ingredients near the corrupted section of Glimmerwood Grove.";"Finnian's work is too important to risk, but he refuses to stop gathering. Watch over him while he works, and ensure nothing... unpleasant... disturbs him.";"Guard entity"
{"NPCs":{"Roderic the Stern":{"Name":"Roderic the Stern","Species":"Human","HomeLocation":"Mistwatch Keep","CurrentLocation":"Port Vell","Faction":"The Ironmonger Consortium","OwnedItems":{"Reinforced Shield":1,"Iron Longsword":1,"Hardened Leather Armor":1},"Role":"GuardCaptain","Relations":[{"Target":"The Wayfarer","Favorability":20},{"Target":"The Ironmonger Consortium","Favorability":50},{"Target":"The Ravenrook Rabble","Favorability":-50}]}},"Factions":{"The Ravenrook Rabble":{"Name":"The Ravenrook Rabble","DefaultLocation":"Ravenrook Slums"}},"Locations":{"Ravenrook Slums":{"Name":"Ravenrook Slums","Enemies":["Bandit Marauder","Shadow Lurker","Plague Rat"],"Resources":["Rusty Lockpick","Iron Dagger"]}},"Enemies":{"Bandit Marauder":{"Name":"Bandit Marauder","Loot":["Gold Crown","Iron Dagger"]}},"Items":{"Gold Crown":{"Type":"Currency","Name":"Gold Crown"}}};{"Quest":{"Structure":"Attack enemy","Name":"Drive Off the Bandits","Giver":"Roderic the Stern","Reward":{"Gold Crown":150},"Favorability":{"Roderic the Stern":15,"The Ravenrook Rabble":-10},"Actions":["goto Ravenrook Slums","damage Bandit Marauder"]}};"Roderic the Stern wants you to send a message to the Ravenrook Rabble by attacking their marauders patrolling the slums' outskirts.";"Those Rabble scum think they own the streets. Show them they're wrong. A few broken bones should remind them who really controls Port Vell.";"Attack enemy"
{"NPCs":{"Grimble Cogsworth":{"Name":"Grimble Cogsworth","Species":"Gnome","HomeLocation":"Port Vell","CurrentLocation":"Port Vell","Faction":"The Ironmonger Consortium","OwnedItems":{"Rusty Lockpick":5,"Mysterious Key":2,"Travel Rations":10},"Role":"Merchant","Relations":[{"Target":"The Wayfarer","Favorability":5},{"Target":"The Ironmonger Consortium","Favorability":35},{"Target":"Veiled Hand","Favorability":15}]},"Vex":{"Name":"Vex","Species":"Human","HomeLocation":"Ravenrook Slums","CurrentLocation":"Ravenrook Slums","Faction":"Veiled Hand","OwnedItems":{"Rusty Lockpick":12,"Gold Crown":200},"Role":"Thief","Relations":[{"Target":"The Wayfarer","Favorability":-20},{"Target":"Veiled Hand","Favorability":35}]}},"Factions":{"Veiled Hand":{"Name":"Veiled Hand","DefaultLocation":"Ravenrook Slums"}},"Locations":{"Ravenrook Slums":{"Name":"Ravenrook Slums","Enemies":["Bandit Marauder","Shadow Lurker","Plague Rat"],"Resources":["Rusty Lockpick","Iron Dagger"]},"Port Vell":{"Name":"Port Vell","Enemies":["Bandit Marauder","Armored Duelist"],"Resources":["Gold Crown","Travel Rations"]}},"Items":{"Gold Crown":{"Type":"Currency","Name":"Gold Crown"},"Rusty Lockpick":{"Type":"Tool","Name":"Rusty Lockpick"},"Stolen Ledger":{"Type":"Key","Name":"Stolen Ledger"}}};{"Quest":{"Structure":"Steal stuff","Name":"Steal the Ledger","Giver":"Grimble Cogsworth","Reward":{"Gold Crown":200,"Rusty Lockpick":3},"Favorability":{"Grimble Cogsworth":15,"Veiled Hand":-15},"Actions":["goto Ravenrook Slums","stealth Vex","take Stolen Ledger","goto Port Vell","give Stolen Ledger"]}};"Grimble Cogsworth believes Vex of the Veiled Hand has stolen a ledger containing sensitive Consortium trade routes. He wants it back, quietly.";"That ledger has information that could ruin several merchant families. I don't care how you get it back, but I'd prefer if Vex didn't know it was missing until you're long gone.";"Steal stuff"
{"NPCs":{"Krag the Unbroken":{"Name":"Krag the Unbroken","Species":"Orc","HomeLocation":"Ravenrook Slums","CurrentLocation":"Ravenrook Slums","Faction":"The Ravenrook Rabble","OwnedItems":{"Bandit Leader's Head":1,"Iron Longsword":1,"Gold Crown":1000},"Role":"Mercenary","Relations":[{"Target":"The Wayfarer","Favorability":-50},{"Target":"The Ravenrook Rabble","Favorability":50},{"Target":"The Ironmonger Consortium","Favorability":-50}]},"Elara Vell":{"Name":"Elara Vell","Species":"Human","HomeLocation":"Port Vell","CurrentLocation":"Port Vell","Faction":"The Ironmonger Consortium","Role":"Mayor","Relations":[{"Target":"The Wayfarer","Favorability":25}]}},"Factions":{"The Ironmonger Consortium":{"Name":"The Ironmonger Consortium","DefaultLocation":"Port Vell","Relations":[{"Target":"The Wayfarer","Favorability":15},{"Target":"The Ravenrook Rabble","Favorability":-50}]},"The Ravenrook Rabble":{"Name":"The Ravenrook Rabble","DefaultLocation":"Ravenrook Slums"}},"Locations":{"Ravenrook Slums":{"Name":"Ravenrook Slums","Enemies":["Bandit Marauder","Shadow Lurker","Plague Rat"],"Resources":["Rusty Lockpick","Iron Dagger"]},"Port Vell":{"Name":"Port Vell","Enemies":["Bandit Marauder","Armored Duelist"],"Resources":["Gold Crown","Travel Rations"]}},"Items":{"Gold Crown":{"Type":"Currency","Name":"Gold Crown"}}};{"Quest":{"Structure":"Kill enemies","Name":"Eliminate Krag the Unbroken","Giver":"The Ironmonger Consortium","Reward":{"Gold Crown":500},"Favorability":{"The Ironmonger Consortium":25,"Elara Vell":15,"Roderic the Stern":20,"The Ravenrook Rabble":-50},"Actions":["goto Ravenrook Slums","kill Krag the Unbroken","goto Port Vell","report Elara Vell"]}};"Krag the Unbroken has been raiding Consortium caravans for months. The Consortium has authorized a contract for his elimination.";"Krag's head on a pike would do wonders for trade security. Bring us proof of his death, and you'll be well compensated.";"Kill enemies"
