input;output;description;hook;Structure
{"NPCs":{"Alvor":{"Name":"Alvor","NamePossessive":"Alvor's","Species":"Human","HomeLocation":"Dawnstar Quarry","CurrentLocation":"Dawnstar Quarry","Role":"Blacksmith","OwnedItems":{"Iron Ore":10,"Corundum Ingot":3,"Iron Sword":1},"Relations":[{"Target":"Dragonborn","Favorability":10}]}},"Locations":{"Dawnstar Quarry":{"Name":"Dawnstar Quarry","Enemies":["Troll","Bandit","Frostbite Spider"],"Resources":["Iron Ore","Corundum Ingot"]}},"Enemies":{"Frostbite Spider":{"Name":"Frostbite Spider","Loot":["Health Potion"],"NamePlural":"Frostbite Spiders","IndefiniteArticle":"a"}},"Player":{"NPCRelations":[{"Target":"Alvor","Favorability":10}]}};{"Quest":{"Name":"Spider Culling","Giver":"Alvor","Actions":["goto Dawnstar Quarry","damage Frostbite Spider","goto Dawnstar Quarry","report Alvor"]}};"Alvor's mine, the source of his best ore, has been overrun by a new nest of Frostbite Spiders. He can't work until they're cleared out. It's a dirty, dangerous job, perfect for a sellsword.";"Work's come to a standstill. Damn spiders have moved into the main shaft of the quarry. They're huge, and they're aggressive. My workers are too scared to go back in. You look like you know how to squash a bug. Go clear them out so we can get the ore flowing again.";Attack threatening entities
{"NPCs":{"Jarl Balgruuf":{"Name":"Jarl Balgruuf","NamePossessive":"Jarl Balgruuf's","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","Role":"Jarl","OwnedItems":{"Gold Septim":500,"Iron Sword":1,"Bread":3},"Relations":[{"Target":"Dragonborn","Favorability":15},{"Target":"Proventus Avenicci","Favorability":25}]},"Proventus Avenicci":{"Name":"Proventus Avenicci","NamePossessive":"Proventus Avenicci's","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","Role":"Noble","OwnedItems":{"Gold Septim":250,"Silver Ring":1,"Ale":2},"Relations":[{"Target":"Dragonborn","Favorability":10},{"Target":"Jarl Balgruuf","Favorability":25}]}},"Items":{"Amulet of Mara":{"Type":"Artifact","Name":"Amulet of Mara","NameSingular":"Amulet of Mara","IndefiniteArticle":"an"}},"Locations":{"Whiterun Hold":{"Name":"Whiterun Hold"}},"Player":{"NPCRelations":[{"Target":"Jarl Balgruuf","Favorability":15},{"Target":"Proventus Avenicci","Favorability":10}]}};{"Quest":{"Name":"The Embarrassing Statue","Giver":"Jarl Balgruuf","Actions":["goto Whiterun Hold","take Amulet of Mara from Proventus Avenicci","goto Whiterun Hold","give Amulet of Mara to Jarl Balgruuf"]}};"Jarl Balgruuf's children were playing in Proventus Avenicci's quarters and found a rather... risqué statuette of Dibella. Proventus is mortified that the Jarl knows about it, and the Jarl wants it back just for the leverage. He wants you to 'find' it and return it to him, no questions asked.";"Proventus is a loyal steward. A bit... uptight. My children, however, are terrors. They found something in his quarters. A statuette of Dibella that is... anatomically enthusiastic. He's been blushing for a week. I'd like to have it in my possession. Just in case I ever need him to agree to a particularly large expenditure. Retrieve it for me. Discreetly.";Recover stolen item
{"NPCs":{"Ulfberth War-Bear":{"Name":"Ulfberth War-Bear","NamePossessive":"Ulfberth War-Bear's","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","Role":"Merchant","OwnedItems":{"Iron Sword":1,"Bear Pelt":2,"Ale":5},"Relations":[{"Target":"Dragonborn","Favorability":5}]},"Galmar Stone-Fist":{"Name":"Galmar Stone-Fist","NamePossessive":"Galmar Stone-Fist's","Species":"Human","HomeLocation":"Windhelm Slums","CurrentLocation":"Windhelm Slums","Role":"GuardCaptain","OwnedItems":{"Iron Sword":1,"Bear Pelt":2},"Relations":[{"Target":"Dragonborn","Favorability":5},{"Target":"Ulfric Stormcloak","Favorability":40}]}},"Locations":{"Windhelm Slums":{"Name":"Windhelm Slums","Enemies":["Skeever","Bandit"]},"Whiterun Hold":{"Name":"Whiterun Hold"}},"Player":{"NPCRelations":[{"Target":"Ulfberth War-Bear","Favorability":5},{"Target":"Galmar Stone-Fist","Favorability":5}]}};{"Quest":{"Name":"The Bear of Markarth","Giver":"Ulfberth War-Bear","Actions":["goto Windhelm Slums","damage Galmar Stone-Fist"]}};"Before he settled down with Adrianne, Ulfberth had a famous rivalry with a young Stormcloak soldier named Galmar Stone-Fist. They had a legendary brawl that Ulfberth lost due to a cheap shot. He's never forgotten. He wants you to find Galmar in Windhelm and give him a scar to remember the name 'War-Bear.'";"You ever hear how I got the name War-Bear? It wasn't from my sunny disposition. There was a man, a brute named Galmar. We fought for a full day. He won because he threw dirt in my eyes. A coward's trick. He's Ulfric's right hand now, all high and mighty. Go to Windhelm. Find him. And give him a beating he'll feel in his bones. Tell him it's a belated gift from the War-Bear.";Attack enemy
{"NPCs": {"Fiora Bramblewood": {"Name": "Fiora Bramblewood", "HomeLocation": "Shadowfen Village", "CurrentLocation": "Shadowfen Village", "Faction": "Emerald Conclave", "Role": "Apothecary", "Relations": [{"Target": "The Wanderer", "Favorability": 25}]}}, "Locations": {"Whispering Marshes": {"Name": "Whispering Marshes", "NameDefinitive": "The Whispering Marshes", "Enemies": ["Mudcrab", "Swamp Zombie", "Venomous Snake", "Wisp"], "Resources": ["Nightshade Petals", "Spider Silk Gland"]}, "Shadowfen Village": {"Name": "Shadowfen Village", "Enemies": ["Forest Spider", "Cultist Acolyte"], "Resources": ["Nightshade Petals", "Minor Healing Potion"]}}, "Enemies": {"Mudcrab": {"Name": "Mudcrab", "NameSingular": "Mudcrab", "NamePlural": "Mudcrabs", "Loot": ["Trail Rations", "Wolf Pelt"]}}};{"Quest": {"Name": "The Marshes' Creeping Menace", "Giver": "Fiora Bramblewood", "Actions": ["goto Whispering Marshes", "damage Mudcrab", "goto Shadowfen Village", "report Fiora Bramblewood"]}};"Fiora Bramblewood is concerned about the aggressive mudcrabs creeping closer to Shadowfen Village. Their pincers are damaging the roots of medicinal plants she relies on. She needs a wanderer to thin their numbers in the Whispering Marshes.";"Those blasted mudcrabs are getting bold, Wanderer. They're tearing up the marsh edge! Go to the Whispering Marshes and teach them a lesson—just rough 'em up enough to scare them off. Report back to me when you've sent a few scuttling.";Attack threatening entities
{"NPCs": {"Mirabelle Finch": {"Name": "Mirabelle Finch", "HomeLocation": "Verdantia", "CurrentLocation": "The Gilded Compass", "Faction": "The Gilded Quill", "Role": "Tailor", "OwnedItems": {"Fine Cloth": 8, "Sapphire Pendant": 1}, "Relations": [{"Target": "The Wanderer", "Favorability": 10}]}, "Gideon Shade": {"Name": "Gideon Shade", "HomeLocation": "Port Argent", "CurrentLocation": "Port Argent", "Faction": "Shadowmere Syndicate", "Role": "Thief", "OwnedItems": {"Steel Dagger": 1, "Invisibility Salve": 3, "Silver Crown": 750}, "Relations": [{"Target": "The Wanderer", "Favorability": -15}]}}, "Locations": {"Port Argent": {"Name": "Port Argent", "Enemies": ["Pirate Raider", "Bandit Cutthroat"], "Resources": ["Silver Crown", "Sapphire Pendant"]}, "Verdantia": {"Name": "Verdantia", "Enemies": ["Bandit Cutthroat", "Dire Wolf"], "Resources": ["Honeyed Bread", "Fine Cloth"]}}, "Items": {"Sapphire Pendant": {"Type": "Artifact", "Name": "Sapphire Pendant", "NameSingular": "Sapphire Pendant", "NamePlural": "Sapphire Pendants"}}};{"Quest": {"Name": "The Missing Pendant", "Giver": "Mirabelle Finch", "Actions": ["goto Port Argent", "stealth take Gideon Shade Sapphire Pendant", "goto Verdantia", "give Sapphire Pendant to Mirabelle Finch"]}};"Mirabelle Finch's prized sapphire pendant has gone missing. She's certain it was that no-good thief Gideon Shade from the Shadowmere Syndicate, who was seen skulking around The Gilded Compass. She wants it back, and would prefer it done quietly.";"That weasel Gideon Shade! My grandmother's sapphire pendant—gone! He's surely taken it back to his rat's nest in Port Argent. If you could... retrieve it for me, without causing a huge scene, I'd be ever so grateful.";Recover stolen item
{"Factions": {"The Iron Council": {"Name": "The Iron Council", "DefaultLocation": "Ironhold Keep", "Relations": [{"Target": "The Wanderer", "Favorability": 15}], "Members": ["Captain Valerius Thorn", "Helga Frostbeard", "Garrick Stonewall", "Barnaby Hayseed"]}}, "NPCs": {"Barnaby Hayseed": {"Name": "Barnaby Hayseed", "HomeLocation": "Verdantia", "CurrentLocation": "Verdantia", "Faction": "The Gilded Quill", "Role": "Farmer", "OwnedItems": {"Dwarven Pickaxe": 1, "Trail Rations": 10, "Honeyed Bread": 5}, "Relations": [{"Target": "The Wanderer", "Favorability": 15}]}}, "Locations": {"Verdantia": {"Name": "Verdantia", "Enemies": ["Bandit Cutthroat", "Dire Wolf"], "Resources": ["Honeyed Bread", "Fine Cloth", "Trail Rations"]}}};{"Quest": {"Name": "Guarding the Grain Stores", "Giver": "The Iron Council", "Actions": ["goto Verdantia", "defend Barnaby Hayseed"]}};"The Iron Council has received word that bandits plan to raid the outlying farms of Verdantia, specifically targeting Barnaby Hayseed's grain stores which are vital for winter supplies. They need someone to stand watch and ensure the farmer and his harvest remain safe.";"Wanderer, the Council needs a steady hand. We've had reports of Cutthroats planning to torch Hayseed's grain silos. Get out to his farm in Verdantia and stand guard. Make sure no harm comes to him or his stores.";Guard entity
{"NPCs": {"Captain Valerius Thorn": {"Name": "Captain Valerius Thorn", "HomeLocation": "Ironhold Keep", "CurrentLocation": "Ironhold Keep", "Faction": "The Iron Council", "Role": "GuardCaptain", "OwnedItems": {"Iron Longsword": 1, "Leather Cuirass": 1}, "Relations": [{"Target": "The Wanderer", "Favorability": 15}, {"Target": "Roderick Blackwater", "Favorability": -40}]}, "Roderick Blackwater": {"Name": "Roderick Blackwater", "HomeLocation": "The Sinking Ruin", "CurrentLocation": "The Sinking Ruin", "Faction": "Shadowmere Syndicate", "Role": "Mercenary", "OwnedItems": {"Iron Longsword": 1, "Leather Cuirass": 1}, "Relations": [{"Target": "The Wanderer", "Favorability": -10}]}}, "Locations": {"The Sinking Ruin": {"Name": "The Sinking Ruin", "NameDefinitive": "The Sinking Ruin", "Enemies": ["Skeleton Warrior", "Haunted Armor", "Cultist Acolyte", "Giant Bat"], "Resources": ["Ancient Coin", "Mana Crystal", "Captain's Logbook"]}}};{"Quest": {"Name": "A Thorn in the Council's Side", "Giver": "Captain Valerius Thorn", "Actions": ["goto The Sinking Ruin", "damage Roderick Blackwater"]}};"Captain Thorn is tired of Roderick Blackwater's mercenary band harassing Iron Council patrols from the shadows of The Sinking Ruin. He wants you to find Blackwater and teach him a lesson he won't soon forget—send a message that the Council won't tolerate his aggression.";"Blackwater's been a damn nuisance, hitting our patrols near The Sinking Ruin. I don't have the men for a full assault. But one capable soul could slip in, give that mercenary a proper thrashing, and slip out. Are you that soul?";Attack enemy
{"NPCs": {"Grimble Cogsworth": {"Name": "Grimble Cogsworth", "HomeLocation": "Verdantia", "CurrentLocation": "Verdantia", "Faction": "Stormbreaker Clan", "Role": "Alchemist", "OwnedItems": {"Dwarven Pickaxe": 1, "Alchemist's Fire": 3}, "Relations": [{"Target": "The Wanderer", "Favorability": 10}]}, "Liliana Ravenshadow": {"Name": "Liliana Ravenshadow", "HomeLocation": "Port Argent", "CurrentLocation": "The Sinking Ruin", "Faction": "Shadowmere Syndicate", "Role": "Wizard", "OwnedItems": {"Scroll of Flameburst": 3, "Mana Crystal": 2, "Nightshade Petals": 10}, "Relations": [{"Target": "The Wanderer", "Favorability": 5}]}}, "Locations": {"The Sinking Ruin": {"Name": "The Sinking Ruin", "Enemies": ["Skeleton Warrior", "Haunted Armor", "Cultist Acolyte"], "Resources": ["Ancient Coin", "Mana Crystal", "Scroll of Flameburst"]}, "Verdantia": {"Name": "Verdantia", "Enemies": ["Bandit Cutthroat", "Dire Wolf"], "Resources": ["Honeyed Bread", "Fine Cloth"]}}, "Items": {"Nightshade Petals": {"Type": "Ingredient", "Name": "Nightshade Petals", "NameSingular": "Nightshade Petal", "NamePlural": "Nightshade Petals"}}};{"Quest": {"Name": "The Alchemist's Special Ingredient", "Giver": "Grimble Cogsworth", "Actions": ["goto The Sinking Ruin", "stealth take Liliana Ravenshadow Nightshade Petals", "goto Verdantia", "give Nightshade Petals to Grimble Cogsworth"]}};"Grimble Cogsworth needs a rare, potent strain of Nightshade Petals for a new, unstable concoction. He knows that Liliana Ravenshadow of the Shadowmere Syndicate hoards the best specimens in her lair within The Sinking Ruin. He's too nervous to ask himself and would rather someone acquire them.";"Ah, a fellow enthusiast! Look, I need a specific ingredient—a deep-purple Nightshade Petal, the kind Liliana Ravenshadow keeps for herself in that dreadful ruin. I can't very well go knocking. If you could just... borrow a handful for me, I can pay in fire.";Steal stuff
{"NPCs": {"Nyx Shadowmere": {"Name": "Nyx Shadowmere", "HomeLocation": "Port Argent", "CurrentLocation": "Port Argent", "Faction": "Shadowmere Syndicate", "Role": "Spy", "OwnedItems": {"Steel Dagger": 1, "Invisibility Salve": 3, "Sapphire Pendant": 2, "Silver Crown": 1000}, "Relations": [{"Target": "The Wanderer", "Favorability": -10}, {"Target": "Captain Valerius Thorn", "Favorability": -50}]}, "Captain Valerius Thorn": {"Name": "Captain Valerius Thorn", "HomeLocation": "Ironhold Keep", "CurrentLocation": "Ironhold Keep", "Faction": "The Iron Council", "Role": "GuardCaptain", "OwnedItems": {"Iron Longsword": 1, "Leather Cuirass": 1}, "Relations": [{"Target": "The Wanderer", "Favorability": 15}]}}, "Factions": {"Shadowmere Syndicate": {"Name": "Shadowmere Syndicate", "DefaultLocation": "Port Argent", "Relations": [{"Target": "The Wanderer", "Favorability": -10}, {"Target": "The Iron Council", "Favorability": -20}], "Members": ["Nyx Shadowmere", "Mira Silvertongue"]}, "The Iron Council": {"Name": "The Iron Council", "DefaultLocation": "Ironhold Keep", "Relations": [{"Target": "The Wanderer", "Favorability": 15}], "Members": ["Captain Valerius Thorn"]}}, "Locations": {"Ironhold Keep": {"Name": "Ironhold Keep", "Enemies": ["Skeleton Warrior", "Orc Marauder"], "Resources": ["Iron Longsword", "Leather Cuirass"]}, "Port Argent": {"Name": "Port Argent", "Enemies": ["Pirate Raider", "Bandit Cutthroat"], "Resources": ["Silver Crown", "Sapphire Pendant"]}}};{"Quest": {"Name": "The Darkwood Conspiracy", "Giver": "Nyx Shadowmere", "Actions": ["goto Ironhold Keep", "kill Captain Valerius Thorn", "goto Port Argent", "report Nyx Shadowmere"]}};"Nyx Shadowmere has deemed Captain Valerius Thorn of the Iron Council an intolerable obstacle to the Syndicate's operations. She sees potential in you, but demands a final, bloody proof of loyalty. She wants his head—literally. This act of murder will make you a sworn enemy of the Iron Council but will earn you significant standing within the Syndicate.";"You've been... useful. But I'm still not sure where your true loyalties lie. Captain Thorn. He's a problem. A big one. Remove him from the board, permanently, and then we'll talk about trust. Don't come back until it's done.";Kill enemies
{"NPCs": {"Althaea Greenleaf": {"Name": "Althaea Greenleaf", "HomeLocation": "Crystalweald Enclave", "CurrentLocation": "Shadowfen Village", "Faction": "Emerald Conclave", "Role": "Apothecary", "OwnedItems": {"Minor Healing Potion": 5, "Nightshade Petals": 15, "Spider Silk Gland": 10}, "Relations": [{"Target": "The Wanderer", "Favorability": 30}]}}, "Locations": {"Shadowfen Village": {"Name": "Shadowfen Village", "Enemies": ["Forest Spider", "Cultist Acolyte", "Shadow Mastiff"], "Resources": ["Nightshade Petals", "Spider Silk Gland", "Wolf Pelt"]}}, "Enemies": {"Forest Spider": {"Name": "Forest Spider", "NameSingular": "Forest Spider", "NamePlural": "Forest Spiders", "Loot": ["Spider Silk Gland", "Nightshade Petals"]}}};{"Quest": {"Name": "Web of Trouble", "Giver": "Althaea Greenleaf", "Actions": ["goto Shadowfen Village", "damage Forest Spider", "goto Shadowfen Village", "report Althaea Greenleaf"]}};"Forest Spiders have spun massive webs near the herbalist's gathering spots outside Shadowfen Village. Althaea Greenleaf is worried about being bitten and needs the spiders thinned out so she can safely harvest ingredients.";"Careful where you step, dear—spider webs everywhere. They're getting too close for comfort. Could you be a dear and clear out a few of those eight-legged fiends for me? Just enough so I can work without looking over my shoulder.";Attack threatening entities
